Qty_used,Value,Footprint/Notes,References/Notes,Source/Link,Price_pack_USD
2,R1 (806kΩ),Resistor_SMD:R_0805_2012Metric,806K1,806K2,"=HYPERLINK(""https://jlcpcb.com/parts/C23250"",""JLCPCB / C23250"")",0.0240
2,R2 (2.2MΩ),Resistor_SMD:R_0805_2012Metric,2M1,2M2,"=HYPERLINK(""https://jlcpcb.com/parts/C26113"",""JLCPCB / C26113"")",0.0520
40,1N5819 Diode,Diode_SMD:D_SOD-123,D1-D40,"=HYPERLINK(""https://jlcpcb.com/parts/C2474"",""JLCPCB / C2474"")",5.1045
44,SK6812MINI-E LED,SKNEW:SK6812MINI-E_fixed,D41-D84,D90,"=HYPERLINK(""https://jlcpcb.com/parts/C5149201"",""JLCPCB / C5149201"")",6.9100
40,SW_Push,PCM_marbastlib-mx:SW_MX_HS_CPG151101S11_1u,SW1-SW40,"=HYPERLINK(""https://www.aliexpress.us/item/3256808812099705.html"",""AliExpress / SW_Push"")",29
2,OLED_DISPLAY,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm,J1,J2,"=HYPERLINK(""https://www.aliexpress.us/item/3256806486516851.html"",""AliExpress / OLED_DISPLAY"")",6.05
2,XIAO-nRF52840-SMD,OPL:modified-XIAO-nRF52840-SMD,U1,U2,"=HYPERLINK(""https://thepihut.com/products/seeed-xiao-ble-nrf52840"",""The Pi Hut / XIAO-nRF52840"")",25.41
2,Rubber mat,Standalone part,-,"=HYPERLINK(""https://www.amazon.co.uk/4PCS-Enhanced-Cuttable-Rubber-Grip/dp/B0F32WG6FG"",""Amazon / Rubber mat"")",6.42
2,Foam sheet,Standalone part,-,"=HYPERLINK(""https://www.aliexpress.us/item/3256805908759047.html"",""AliExpress / Foam sheet"")",2
8,Neodymium magnet 5mm,Standalone part,-,"=HYPERLINK(""https://www.aliexpress.us/item/3256809168494688.html"",""AliExpress / Magnet"")",1
2,On/Off switch,Standalone part,SW_A,SW_B,"=HYPERLINK(""https://www.aliexpress.us/item/3256807128995360.html"",""AliExpress / On/Off switch"")",1
1,PCB,PCB_2layer,Custom PCB,"=HYPERLINK(""https://jlcpcb.com"",""JLCPCB / PCB"")",13.30
1,PCB Shipping,Shipping,Custom PCB,"=HYPERLINK(""https://jlcpcb.com"",""JLCPCB / Shipping"")",7.65
1,3D Case,Casing,Enclosure,"Custom / 3D print",10.00
Total,,,,,113.95

